Nombre;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado;dd;vv;HR;PRB;RS;RS_categorizado;LL
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;3;3;5;4;14;1;;;0.7;2;5;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;2;4;3;2;35;2;;;0.61;5;6;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;3;3;5;4;28;4;;;0.62;3;7;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;4;1;13;4;24;5;;;0.67;5;3;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;3;5;3;1;22;1;;;0.52;1;40;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;3;5;5;4;20;4;;;0.57;3;36;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;4;2;5;3;16;1;;;0.53;1;46;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;3;1;2;1;16;3;;;0.46;2;54;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;4;1;2;5;12;1;;;0.47;2;53;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;4;5;2;5;24;3;;;0.46;2;58;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;5;2;2;2;8;4;;;0.44;5;63;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;5;5;2;1;30;2;;;0.47;4;62;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;5;3;3;3;21;2;;;0.48;3;57;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;6;5;6;4;17;2;;;0.5;4;48;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;5;3;6;4;17;5;;;0.49;5;42;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;3;5;14;3;10;5;;;0.58;5;22;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;3;20;4;11;3;;;0.55;4;13;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;4;22;1;21;3;;;0.55;4;10;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;3;39;2;16;3;;;0.6;2;2;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;5;11;4;22;2;;;0.51;5;2;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;5;7;2;19;2;;;0.53;2;7;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;1;2;4;18;4;;;0.46;3;9;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;4;2;1;21;3;;;0.46;3;15;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;2;2;3;24;2;;;0.45;2;19;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;5;3;2;10;4;;;0.49;5;14;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;4;3;2;15;1;;;0.48;1;22;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-17;2;3;3;2;15;1;;;0.55;4;25;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-16;2;4;7;5;18;3;;;0.58;5;27;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-16;2;5;1;3;19;2;;;0.5;2;59;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-16;2;2;3;1;25;4;;;0.51;3;57;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-16;2;5;5;3;34;4;;;0.57;2;54;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-16;2;1;9;4;21;1;;;0.52;3;54;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-16;2;4;5;3;14;5;;;0.48;2;69;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-16;2;5;5;3;4;2;;;0.49;5;70;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-16;2;1;5;3;8;2;;;0.47;2;76;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-16;2;5;4;2;6;3;;;0.45;1;72;5;;;;;;;;;
Montevil;-5.67056;43.51667;2015-10-23;8;2;18;3;;;16;3;;;33;3;;;11;0.8;60;1012;548;3;
Montevil;-5.67056;43.51667;2015-10-23;9;5;31;3;;;20;3;;;19;1;;;16;0.7;63;1013;589;4;
Montevil;-5.67056;43.51667;2015-10-23;11;4;28;2;;;15;2;;;14;5;;;7;0.5;71;1013;531;1;
Montevil;-5.67056;43.51667;2015-10-23;7;5;26;1;;;20;4;;;14;4;;;180;0.8;84;1014;427;1;
Montevil;-5.67056;43.51667;2015-10-23;8;3;40;4;;;9;5;;;7;4;;;353;1;97;1014;280;3;
Montevil;-5.67056;43.51667;2015-10-23;5;5;40;5;;;8;1;;;4;4;;;343;0.3;100;1014;109;2;
Montevil;-5.67056;43.51667;2015-10-23;5;3;46;2;;;8;1;;;3;3;;;341;0.4;100;1014;5;1;
Montevil;-5.67056;43.51667;2015-10-23;5;3;41;1;;;7;3;;;2;2;;;182;0.3;100;1014;3;1;
Montevil;-5.67056;43.51667;2015-10-23;4;5;12;1;;;9;3;;;11;2;;;346;0.4;100;1015;3;2;
Montevil;-5.67056;43.51667;2015-10-23;4;3;8;5;;;12;3;;;20;3;;;323;0.4;100;1015;3;3;
Montevil;-5.67056;43.51667;2015-10-23;4;4;7;4;;;13;1;;;21;2;;;191;0.2;100;1016;3;1;
Montevil;-5.67056;43.51667;2015-10-23;4;2;7;5;;;19;3;;;15;3;;;344;0.2;100;1017;3;1;
Montevil;-5.67056;43.51667;2015-10-23;4;3;7;5;;;13;1;;;16;1;;;183;0.2;99;1017;3;1;
Montevil;-5.67056;43.51667;2015-10-23;4;4;11;3;;;11;1;;;17;5;;;339;0.3;98;1017;3;2;
Montevil;-5.67056;43.51667;2015-10-22;4;2;14;2;;;12;2;;;5;4;;;187;0.1;97;1018;3;2;
Montevil;-5.67056;43.51667;2015-10-22;5;3;26;5;;;18;5;;;6;2;;;165;0.8;95;1018;3;1;
Montevil;-5.67056;43.51667;2015-10-22;5;2;53;4;;;13;4;;;3;5;;;221;0.15;92;1018;3;5;
Montevil;-5.67056;43.51667;2015-10-22;4;1;12;2;;;13;1;;;22;1;;;158;0.6;87;1018;3;3;
Montevil;-5.67056;43.51667;2015-10-22;5;3;8;1;;;12;4;;;45;2;;;20;1.47;83;1018;3;3;
Montevil;-5.67056;43.51667;2015-10-22;5;3;7;1;;;13;2;;;59;3;;;17;2.07;78;1018;11;5;
Montevil;-5.67056;43.51667;2015-10-22;6;5;7;5;;;13;3;;;69;2;;;22;1.85;74;1018;92;1;
Montevil;-5.67056;43.51667;2015-10-22;7;5;7;4;;;10;2;;;77;3;;;159;2.4;71;1018;220;5;
Montevil;-5.67056;43.51667;2015-10-22;8;1;8;4;;;11;5;;;76;4;;;153;1.6;69;1018;405;1;
Montevil;-5.67056;43.51667;2015-10-22;6;3;8;3;;;13;2;;;78;4;;;21;1.4;67;1018;530;5;
Montevil;-5.67056;43.51667;2015-10-22;6;2;9;3;;;13;5;;;71;5;;;14;1.5;66;1018;591;5;
Montevil;-5.67056;43.51667;2015-10-22;6;1;8;5;;;12;5;;;71;3;;;156;1.2;65;1019;593;2;
Montevil;-5.67056;43.51667;2015-10-22;9;2;10;3;;;12;2;;;57;4;;;17;0.83;67;1019;498;1;
Montevil;-5.67056;43.51667;2015-10-22;14;3;17;2;;;13;5;;;24;1;;;359;1;71;1020;400;2;
Montevil;-5.67056;43.51667;2015-10-22;12;2;46;4;;;12;4;;;8;5;;;357;0.67;80;1019;269;2;
Montevil;-5.67056;43.51667;2015-10-22;11;3;61;3;;;9;5;;;4;2;;;336;0.95;90;1019;63;1;
Montevil;-5.67056;43.51667;2015-10-22;8;5;33;1;;;8;2;;;3;5;;;359;0.93;91;1018;4;5;
Montevil;-5.67056;43.51667;2015-10-22;7;2;23;1;;;16;3;;;3;2;;;358;0.75;91;1018;3;2;
Montevil;-5.67056;43.51667;2015-10-22;6;1;12;1;;;8;4;;;6;3;;;344;0.33;91;1018;3;1;
Montevil;-5.67056;43.51667;2015-10-22;7;4;7;2;;;5;1;;;17;4;;;356;0.5;91;1018;3;3;
Montevil;-5.67056;43.51667;2015-10-22;4;3;6;2;;;8;2;;;34;1;;;322;0.1;91;1018;3;4;
Montevil;-5.67056;43.51667;2015-10-22;4;4;6;3;;;12;4;;;28;5;;;354;0.15;92;1018;3;2;
Montevil;-5.67056;43.51667;2015-10-22;4;5;6;2;;;12;3;;;31;2;;;207;0.3;92;1018;3;4;
Montevil;-5.67056;43.51667;2015-10-22;4;3;6;5;;;16;5;;;15;3;;;181;0.2;92;1018;3;2;
Montevil;-5.67056;43.51667;2015-10-21;4;2;9;5;;;11;4;;;11;3;;;169;0.1;90;1018;3;2;
Montevil;-5.67056;43.51667;2015-10-21;4;5;11;2;;;21;2;;;11;1;;;158;0.43;89;1018;3;4;
Montevil;-5.67056;43.51667;2015-10-21;6;2;35;4;;;11;3;;;4;5;;;178;0.3;86;1018;3;3;
Montevil;-5.67056;43.51667;2015-10-21;4;5;16;1;;;8;3;;;14;2;;;172;0.45;81;1018;3;4;
Montevil;-5.67056;43.51667;2015-10-21;4;3;7;1;;;6;3;;;49;4;;;14;1.37;75;1018;3;2;
Montevil;-5.67056;43.51667;2015-10-21;4;2;7;2;;;11;4;;;57;5;;;17;1.3;73;1018;12;2;
Montevil;-5.67056;43.51667;2015-10-21;4;4;7;3;;;11;1;;;75;4;;;25;1.4;68;1018;78;2;
Montevil;-5.67056;43.51667;2015-10-21;4;3;7;2;;;7;3;;;81;4;;;22;2.53;63;1018;230;4;
Montevil;-5.67056;43.51667;2015-10-21;4;3;7;2;;;8;1;;;79;1;;;28;1.77;62;1018;420;4;
Montevil;-5.67056;43.51667;2015-10-21;4;4;7;5;;;10;3;;;78;4;;;153;1.8;60;1018;544;1;
Montevil;-5.67056;43.51667;2015-10-21;5;5;8;2;;;11;2;;;70;1;;;158;1.3;65;1019;458;3;
Montevil;-5.67056;43.51667;2015-10-21;4;2;8;1;;;17;2;;;69;1;;;28;1.25;65;1019;467;3;
Montevil;-5.67056;43.51667;2015-10-21;4;1;9;3;;;16;1;;;54;3;;;29;1;68;1019;382;1;
Montevil;-5.67056;43.51667;2015-10-21;5;2;15;4;;;14;5;;;34;2;;;6;0.45;77;1019;439;1;
Montevil;-5.67056;43.51667;2015-10-21;8;2;96;3;;;21;4;;;6;2;;;354;0.1;95;1019;185;3;
Montevil;-5.67056;43.51667;2015-10-21;10;1;143;4;;;20;1;;;3;5;;;352;0.05;97;1019;60;4;
Montevil;-5.67056;43.51667;2015-10-21;10;3;152;2;;;20;3;;;3;3;;;158;0.1;96;1019;4;3;
Montevil;-5.67056;43.51667;2015-10-21;6;1;61;4;;;7;2;;;2;4;;;188;0.2;95;1019;3;3;
Montevil;-5.67056;43.51667;2015-10-21;4;5;17;5;;;9;5;;;7;3;;;182;0.15;92;1019;3;4;
Montevil;-5.67056;43.51667;2015-10-21;4;2;6;2;;;11;1;;;33;2;;;174;0.7;90;1019;3;3;
Montevil;-5.67056;43.51667;2015-10-21;4;1;6;5;;;10;2;;;33;1;;;182;0.48;90;1019;3;2;
Montevil;-5.67056;43.51667;2015-10-21;3;1;6;2;;;8;5;;;33;1;;;206;0.03;89;1019;3;2;
Montevil;-5.67056;43.51667;2015-10-21;3;1;6;5;;;8;3;;;33;5;;;163;0.35;87;1019;3;3;
Montevil;-5.67056;43.51667;2015-10-21;4;3;6;5;;;6;5;;;36;3;;;184;0.2;86;1020;3;2;
Montevil;-5.67056;43.51667;2015-10-20;4;1;6;2;;;6;4;;;29;1;;;355;0.4;84;1020;3;5;
Montevil;-5.67056;43.51667;2015-10-20;3;1;6;4;;;7;4;;;46;3;;;324;0.3;78;1020;3;2;
Montevil;-5.67056;43.51667;2015-10-20;3;4;7;2;;;6;3;;;55;3;;;25;0.3;77;1020;3;1;
Montevil;-5.67056;43.51667;2015-10-20;3;4;7;2;;;6;4;;;38;5;;;158;0.9;78;1021;3;4;
Montevil;-5.67056;43.51667;2015-10-20;3;4;7;4;;;7;3;;;50;4;;;18;0.87;77;1021;3;3;
Montevil;-5.67056;43.51667;2015-10-20;3;5;7;5;;;7;1;;;59;2;;;164;1.7;74;1020;6;4;
Montevil;-5.67056;43.51667;2015-10-20;3;3;7;4;;;9;2;;;68;5;;;10;2.85;73;1020;41;2;
Montevil;-5.67056;43.51667;2015-10-20;3;2;7;3;;;10;2;;;78;1;;;13;3.8;70;1019;188;5;
Montevil;-5.67056;43.51667;2015-10-20;3;2;7;3;;;10;5;;;75;1;;;16;3.55;72;1019;201;2;
Montevil;-5.67056;43.51667;2015-10-20;3;1;7;5;;;9;4;;;73;2;;;15;4.1;72;1019;360;2;
Montevil;-5.67056;43.51667;2015-10-20;3;4;7;4;;;7;4;;;68;2;;;19;2.9;74;1019;367;5;
Montevil;-5.67056;43.51667;2015-10-20;4;5;8;1;;;10;3;;;52;5;;;17;2.35;80;1019;87;3;
Montevil;-5.67056;43.51667;2015-10-20;3;5;8;5;;;12;2;;;58;2;;;15;2.27;71;1018;142;4;
Montevil;-5.67056;43.51667;2015-10-20;4;3;7;2;;;12;2;;;61;2;;;19;2.87;72;1019;500;1;
Montevil;-5.67056;43.51667;2015-10-20;4;3;11;4;;;10;3;;;39;2;;;21;1.53;77;1018;252;4;
Montevil;-5.67056;43.51667;2015-10-20;4;4;14;4;;;8;4;;;24;3;;;161;1.02;81;1018;83;3;
Montevil;-5.67056;43.51667;2015-10-20;3;2;7;3;;;8;2;;;34;2;;;161;1.07;82;1017;4;3;
Montevil;-5.67056;43.51667;2015-10-20;4;5;7;2;;;6;3;;;60;5;;;17;2.13;81;1016;3;2;
Montevil;-5.67056;43.51667;2015-10-20;4;4;6;1;;;7;3;;;67;2;;;20;1.8;82;1016;3;1;
Montevil;-5.67056;43.51667;2015-10-20;3;4;6;2;;;10;2;;;70;3;;;19;1.4;82;1015;3;4;
Montevil;-5.67056;43.51667;2015-10-20;4;2;6;5;;;12;2;;;70;4;;;158;1.2;86;1015;3;1;
Montevil;-5.67056;43.51667;2015-10-20;3;3;6;1;;;7;5;;;71;5;;;180;2.1;91;1014;3;4;
Montevil;-5.67056;43.51667;2015-10-20;3;4;6;2;;;4;1;;;73;4;;;26;1.8;100;1014;3;4;
Montevil;-5.67056;43.51667;2015-10-20;3;3;6;2;;;3;4;;;73;3;;;165;1.55;100;1013;3;2;
Montevil;-5.67056;43.51667;2015-10-19;3;4;6;5;;;4;5;;;75;3;;;166;2.5;100;1012;3;4;
Montevil;-5.67056;43.51667;2015-10-19;3;1;6;2;;;7;5;;;73;2;;;23;2;100;1012;3;3;
Montevil;-5.67056;43.51667;2015-10-19;4;2;6;1;;;4;4;;;69;1;;;25;2.13;100;1011;3;2;
Montevil;-5.67056;43.51667;2015-10-19;4;1;6;1;;;3;2;;;67;4;;;16;2.22;100;1010;3;3;0.2
Montevil;-5.67056;43.51667;2015-10-19;4;2;7;5;;;3;2;;;61;4;;;162;2.2;100;1009;3;5;
Montevil;-5.67056;43.51667;2015-10-19;4;2;7;3;;;7;2;;;58;2;;;161;2.2;100;1008;4;4;0.2
Montevil;-5.67056;43.51667;2015-10-19;4;3;7;3;;;10;1;;;57;3;;;21;2.3;100;1007;11;2;0.2
Montevil;-5.67056;43.51667;2015-10-19;4;2;7;3;;;9;3;;;52;2;;;20;2.33;100;1006;23;2;
Montevil;-5.67056;43.51667;2015-10-19;3;5;7;4;;;8;5;;;50;2;;;22;1.87;100;1006;33;4;0.2
Montevil;-5.67056;43.51667;2015-10-19;4;5;7;5;;;10;3;;;44;3;;;31;2.1;100;1006;41;1;0.2
Montevil;-5.67056;43.51667;2015-10-19;4;5;7;3;;;8;1;;;46;1;;;31;2.33;100;1006;41;4;
Montevil;-5.67056;43.51667;2015-10-19;4;5;7;1;;;6;2;;;47;2;;;26;2.03;100;1006;49;3;
Montevil;-5.67056;43.51667;2015-10-19;4;2;7;2;;;9;2;;;51;3;;;19;2.75;100;1006;45;4;0.2
Montevil;-5.67056;43.51667;2015-10-19;4;5;7;1;;;11;3;;;51;3;;;164;2.25;100;1006;29;3;0.2
Montevil;-5.67056;43.51667;2015-10-19;4;1;7;4;;;10;5;;;52;4;;;167;2.7;100;1005;18;3;
Montevil;-5.67056;43.51667;2015-10-19;4;5;7;2;;;9;5;;;49;4;;;161;2.2;100;1005;5;5;
Montevil;-5.67056;43.51667;2015-10-19;4;4;7;2;;;11;3;;;47;2;;;18;2.27;100;1004;3;2;0.2
Montevil;-5.67056;43.51667;2015-10-19;4;5;6;2;;;12;2;;;44;3;;;20;1.73;100;1004;3;3;
Montevil;-5.67056;43.51667;2015-10-19;4;5;6;5;;;10;5;;;58;4;;;23;0.87;100;1004;3;4;0.2
Montevil;-5.67056;43.51667;2015-10-19;4;2;6;4;;;8;3;;;51;2;;;21;0.9;100;1004;3;1;
Montevil;-5.67056;43.51667;2015-10-19;4;5;6;3;;;7;1;;;21;2;;;143;0.25;100;1004;3;3;
Montevil;-5.67056;43.51667;2015-10-19;4;3;6;3;;;9;3;;;41;3;;;136;0.3;100;1004;3;4;
Montevil;-5.67056;43.51667;2015-10-19;4;5;6;4;;;10;1;;;55;3;;;27;0.2;100;1005;3;4;
Montevil;-5.67056;43.51667;2015-10-19;4;2;6;1;;;10;3;;;52;2;;;17;0.3;100;1005;3;5;
Montevil;-5.67056;43.51667;2015-10-18;4;2;6;1;;;11;3;;;47;5;;;181;0.2;99;1006;3;3;
Montevil;-5.67056;43.51667;2015-10-18;4;2;6;4;;;10;5;;;44;1;;;5;0.2;97;1006;3;2;
Montevil;-5.67056;43.51667;2015-10-18;4;5;6;3;;;10;1;;;41;2;;;25;0.3;96;1005;3;4;
Montevil;-5.67056;43.51667;2015-10-18;4;3;6;4;;;7;2;;;50;4;;;156;0.5;96;1005;3;1;
Montevil;-5.67056;43.51667;2015-10-18;4;3;7;2;;;8;4;;;42;4;;;31;0.5;94;1005;3;2;
Montevil;-5.67056;43.51667;2015-10-18;4;2;6;5;;;11;5;;;50;5;;;24;0.6;92;1004;17;5;
Montevil;-5.67056;43.51667;2015-10-18;4;1;7;1;;;10;1;;;53;1;;;27;0.7;91;1004;44;4;
Montevil;-5.67056;43.51667;2015-10-18;4;2;6;3;;;9;1;;;65;1;;;22;1.1;90;1004;82;4;
Montevil;-5.67056;43.51667;2015-10-18;4;3;6;5;;;7;5;;;67;4;;;13;0.9;87;1004;151;5;
Montevil;-5.67056;43.51667;2015-10-18;5;5;6;5;;;8;3;;;69;1;;;20;0.9;83;1005;233;1;
Montevil;-5.67056;43.51667;2015-10-18;7;3;7;1;;;7;1;;;67;4;;;15;1;78;1005;455;1;
Montevil;-5.67056;43.51667;2015-10-18;10;2;9;1;;;8;1;;;50;1;;;23;1.2;76;1005;418;2;
Montevil;-5.67056;43.51667;2015-10-18;13;2;9;2;;;12;3;;;45;1;;;177;1.1;72;1005;304;2;
Montevil;-5.67056;43.51667;2015-10-18;16;4;9;5;;;10;1;;;44;5;;;350;1.5;73;1006;383;4;
Montevil;-5.67056;43.51667;2015-10-18;9;5;7;1;;;4;1;;;38;2;;;350;1;82;1006;165;4;
Montevil;-5.67056;43.51667;2015-10-18;8;1;6;3;;;5;5;;;45;1;;;199;1.1;85;1005;50;1;
Montevil;-5.67056;43.51667;2015-10-18;8;1;6;4;;;7;2;;;40;3;;;200;1;89;1005;10;5;
Montevil;-5.67056;43.51667;2015-10-18;7;4;6;5;;;5;3;;;41;2;;;193;0.9;89;1004;3;2;
Montevil;-5.67056;43.51667;2015-10-18;7;3;6;1;;;15;3;;;39;2;;;166;0.9;88;1004;3;1;
Montevil;-5.67056;43.51667;2015-10-18;10;1;6;3;;;16;2;;;27;5;;;178;1.4;87;1003;3;4;
Montevil;-5.67056;43.51667;2015-10-18;12;5;7;3;;;14;3;;;8;1;;;170;1.3;90;1003;3;4;
Montevil;-5.67056;43.51667;2015-10-18;7;1;7;5;;;17;1;;;14;2;;;354;1.1;92;1003;3;1;
Montevil;-5.67056;43.51667;2015-10-18;4;3;9;1;;;17;4;;;12;2;;;353;0.5;91;1002;3;5;
Montevil;-5.67056;43.51667;2015-10-18;4;4;6;5;;;18;1;;;21;1;;;348;0.3;90;1002;3;5;
Montevil;-5.67056;43.51667;2015-10-17;5;2;7;5;;;25;3;;;20;4;;;339;0.5;88;1002;3;3;
Montevil;-5.67056;43.51667;2015-10-17;5;5;22;3;;;18;5;;;5;3;;;348;0.4;84;1001;3;4;
Montevil;-5.67056;43.51667;2015-10-17;5;5;19;1;;;7;1;;;4;3;;;164;0.5;81;1001;3;3;
Montevil;-5.67056;43.51667;2015-10-17;6;2;8;4;;;4;1;;;42;5;;;9;0.4;75;1001;3;1;
Montevil;-5.67056;43.51667;2015-10-17;6;4;7;2;;;5;4;;;54;2;;;15;1.4;71;1001;3;3;
Montevil;-5.67056;43.51667;2015-10-17;7;5;7;1;;;7;5;;;55;1;;;19;1.8;65;1001;13;2;
Montevil;-5.67056;43.51667;2015-10-17;6;4;7;1;;;9;1;;;63;2;;;156;1.9;60;1000;89;2;
Montevil;-5.67056;43.51667;2015-10-17;6;4;8;5;;;10;1;;;69;4;;;19;2.3;53;1001;315;4;
Montevil;-5.67056;43.51667;2015-10-17;6;3;8;4;;;11;3;;;70;1;;;9;3.9;58;1001;393;3;
Montevil;-5.67056;43.51667;2015-10-17;6;1;8;3;;;13;1;;;64;2;;;11;3.3;57;1002;496;5;
Montevil;-5.67056;43.51667;2015-10-17;8;2;9;5;;;22;1;;;55;4;;;14;3;58;1003;525;5;
Montevil;-5.67056;43.51667;2015-10-17;6;4;10;2;;;9;5;;;43;5;;;160;2.1;66;1004;303;5;
Montevil;-5.67056;43.51667;2015-10-17;6;1;12;1;;;13;5;;;30;1;;;3;0.7;72;1005;297;2;
Montevil;-5.67056;43.51667;2015-10-17;5;3;11;1;;;14;3;;;24;4;;;356;1;83;1005;199;2;
Montevil;-5.67056;43.51667;2015-10-17;5;5;24;1;;;10;5;;;9;5;;;349;0.7;92;1005;101;4;
Montevil;-5.67056;43.51667;2015-10-17;5;1;29;5;;;6;2;;;4;1;;;349;0.3;96;1005;35;4;
Montevil;-5.67056;43.51667;2015-10-17;5;4;21;1;;;6;3;;;4;4;;;5;0.2;96;1004;5;4;
Montevil;-5.67056;43.51667;2015-10-17;4;1;10;5;;;11;1;;;8;3;;;185;0.2;96;1005;3;2;
Montevil;-5.67056;43.51667;2015-10-17;4;3;10;2;;;4;3;;;19;3;;;355;0.4;95;1005;3;1;
Montevil;-5.67056;43.51667;2015-10-17;4;3;6;2;;;2;4;;;22;2;;;203;0.4;95;1005;3;3;
Montevil;-5.67056;43.51667;2015-10-17;4;4;10;3;;;11;2;;;11;4;;;346;0.1;95;1006;3;1;
Montevil;-5.67056;43.51667;2015-10-17;4;2;6;1;;;11;2;;;21;1;;;346;0.2;94;1007;3;2;
Montevil;-5.67056;43.51667;2015-10-17;4;1;11;2;;;12;4;;;12;4;;;358;0.2;93;1007;3;3;
Montevil;-5.67056;43.51667;2015-10-17;4;5;9;3;;;14;1;;;12;5;;;177;0.3;92;1008;3;4;
Montevil;-5.67056;43.51667;2015-10-16;4;1;11;1;;;11;4;;;21;4;;;185;0.5;89;1009;3;4;
Montevil;-5.67056;43.51667;2015-10-16;4;2;9;5;;;9;1;;;35;4;;;186;0.4;87;1009;3;5;
Montevil;-5.67056;43.51667;2015-10-16;4;3;7;5;;;11;3;;;53;1;;;13;1.1;86;1009;3;4;
Montevil;-5.67056;43.51667;2015-10-16;4;5;7;2;;;9;5;;;53;1;;;171;1.6;83;1010;3;3;
Montevil;-5.67056;43.51667;2015-10-16;5;2;7;2;;;10;5;;;65;5;;;4;1.8;79;1009;3;1;
Montevil;-5.67056;43.51667;2015-10-16;5;1;7;2;;;8;5;;;76;3;;;5;2.6;72;1009;17;3;
Montevil;-5.67056;43.51667;2015-10-16;4;2;7;2;;;4;5;;;83;1;;;6;3.2;65;1009;104;5;
Montevil;-5.67056;43.51667;2015-10-16;5;3;7;3;;;7;3;;;88;4;;;7;4;63;1009;215;3;
Montevil;-5.67056;43.51667;2015-10-16;5;5;7;4;;;8;1;;;83;4;;;171;4.2;59;1009;256;1;
Montevil;-5.67056;43.51667;2015-10-16;4;4;7;5;;;6;2;;;85;3;;;12;4.3;52;1009;371;2;
