Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado
Canyameres;Barcelona;1.921203;41.475409;2015-07-19;;;3;1;28;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-20;;;12;3;37;5;26;3;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-21;;;9;5;33;2;25;5;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-22;;;8;3;30;1;15;4;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-23;;;7;4;25;4;18;3;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-24;;;10;5;26;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-25;;;6;5;21;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-26;;;4;1;14;2;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-27;;;17;5;33;2;20;2;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-28;;;8;1;26;5;26;1;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-29;;;8;3;23;5;18;1;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-30;;;9;3;26;1;20;4;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-07-31;;;13;5;43;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-01;;;6;1;22;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-02;;;6;1;21;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-03;;;12;4;34;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-04;;;15;3;41;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-05;;;12;2;36;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-06;;;17;3;46;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-07;;;16;5;47;2;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-08;;;12;2;35;2;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-09;;;6;1;25;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-10;;;11;3;35;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-11;;;12;3;35;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-12;;;7;3;36;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-13;;;13;3;44;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-14;;;10;4;29;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-15;;;6;4;31;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-16;;;7;5;27;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-17;;;12;4;38;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-18;;;10;1;41;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-19;;;13;3;36;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-20;;;13;1;29;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-21;;;9;3;29;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-22;;;9;3;32;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-23;;;6;3;22;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-24;;;12;4;30;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-25;;;13;5;31;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-26;;;15;4;28;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-27;;;16;5;31;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-28;;;18;4;36;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-29;;;13;3;31;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-30;;;7;5;31;2;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-08-31;;;17;5;38;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-01;;;15;5;34;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-02;;;13;5;36;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-03;;;9;2;33;2;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-04;;;16;1;49;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-05;;;8;3;29;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-06;;;7;1;25;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-07;;;19;4;33;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-08;;;22;1;44;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-09;;;22;1;49;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-10;;;30;3;60;2;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-11;;;16;3;37;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-12;;;17;4;36;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-13;;;8;5;24;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-14;;;22;2;36;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-15;;;25;4;45;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-16;;;35;4;42;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-17;;;7;4;30;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-18;;;17;5;40;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-19;;;16;3;26;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-20;;;7;2;32;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-21;;;16;2;45;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-22;;;22;1;43;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-23;;;10;4;31;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-24;;;11;3;36;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-25;;;33;1;52;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-26;;;15;5;34;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-27;;;6;3;30;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-28;;;25;4;46;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-29;;;24;3;45;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-09-30;;;21;5;52;2;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-01;;;24;1;46;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-02;;;26;3;48;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-03;;;13;5;46;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-04;;;6;2;29;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-05;;;41;1;48;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-06;;;32;5;37;2;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-07;;;36;2;41;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-08;;;17;1;40;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-09;;;33;2;43;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-10;;;19;5;28;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-11;;;12;5;36;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-12;;;11;2;37;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-13;;;38;1;42;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-14;;;15;5;37;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-15;;;23;4;44;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-16;;;48;1;50;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-17;;;23;2;39;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-18;;;12;5;39;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-19;;;52;1;54;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-20;;;38;2;55;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-21;;;18;1;40;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-22;;;31;3;44;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-23;;;34;5;51;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-24;;;43;4;45;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-25;;;14;3;37;5;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-26;;;45;5;54;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-27;;;38;2;53;1;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-28;;;31;2;39;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-29;;;66;4;52;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-30;;;55;4;53;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-10-31;;;39;1;45;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-11-01;;;15;4;37;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-11-02;;;7;3;27;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-11-03;;;32;5;51;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-11-04;;;40;5;45;4;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-11-05;;;74;3;55;2;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-11-06;;;59;5;54;3;;;;;;;;;;
Canyameres;Barcelona;1.921203;41.475409;2015-11-07;;;64;2;34;2;;;;;;;;;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-01;1;5;6;4;28;3;24;1;;;0.3;4;41;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-02;9;2;24;4;45;1;27;1;;;0.4;4;28;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-03;2;3;18;3;41;4;25;5;;;0.3;4;30;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-04;1;2;9;2;35;1;21;1;;;0.3;5;36;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-05;7;1;32;1;41;2;22;3;;;0.4;5;27;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-06;2;4;8;5;30;3;17;3;;;0.2;4;34;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-07;4;2;32;1;51;2;24;4;;;0.4;5;22;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-08;3;4;14;3;40;5;23;4;;;0.2;2;19;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-09;2;4;13;2;37;5;19;3;;;0.2;1;23;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-10;4;5;34;2;44;1;25;3;;;0.3;1;22;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-11;1;2;7;1;29;5;21;5;;;0.3;1;27;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-12;6;3;8;5;37;5;18;4;;;0.2;5;27;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-13;3;2;5;4;35;4;23;3;;;0.3;5;40;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-14;3;2;18;3;34;5;24;5;;;0.3;3;43;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-15;4;2;9;1;37;2;21;2;;;0.2;3;42;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-16;2;3;11;2;39;1;25;1;;;0.2;3;28;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-17;6;5;6;2;23;2;14;2;;;0.2;4;45;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-18;2;4;2;4;17;3;13;5;;;0.2;5;54;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-19;4;5;10;5;32;4;10;3;;;0.3;2;36;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-20;2;4;11;3;31;4;15;4;;;0.4;4;26;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-21;4;4;10;1;30;2;18;2;;;0.2;3;20;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-22;4;3;11;3;31;3;17;3;;;0.3;4;41;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-23;1;4;5;2;27;1;16;5;;;0.3;3;38;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-24;2;3;2;4;18;5;13;1;;;0.2;5;56;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-25;1;3;4;1;25;5;20;3;;;0.3;4;68;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-26;2;3;16;3;44;4;27;1;;;0.3;5;30;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-27;2;4;10;2;35;3;25;1;;;0.2;4;32;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-28;2;4;12;5;36;4;23;1;;;0.3;5;32;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-29;4;1;4;2;25;1;18;3;;;0.3;5;41;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-30;5;2;6;2;26;2;15;1;;;0.2;4;51;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-01-31;3;4;5;1;20;2;9;5;;;0.2;4;52;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-01;5;4;1;1;8;3;7;5;;;0.2;5;67;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-02;2;1;8;3;31;2;11;1;;;0.3;1;45;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-03;1;4;7;2;26;5;10;5;;;0.3;3;36;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-04;1;1;4;5;24;4;9;4;;;0.2;3;51;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-05;3;4;11;4;35;2;15;5;;;0.3;4;37;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-06;3;3;6;3;29;3;17;5;;;0.3;2;42;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-07;1;3;6;2;28;5;19;2;;;0.3;1;37;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-08;1;5;3;4;19;4;19;3;;;0.4;3;44;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-09;2;2;14;1;39;1;25;2;;;0.3;4;41;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-10;11;5;13;1;41;2;28;3;;;0.3;2;42;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-11;2;5;16;2;53;4;23;5;;;0.5;1;41;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-12;2;4;28;5;58;3;33;1;;;0.3;1;33;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-13;3;3;19;3;54;4;39;3;;;0.3;5;32;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-14;2;4;3;5;29;4;21;5;;;0.3;2;43;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-15;2;1;4;1;21;2;13;1;;;0.2;4;49;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-16;2;5;9;3;40;1;23;3;;;0.3;2;39;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-17;2;3;3;3;22;4;12;4;;;0.2;2;57;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-18;4;2;11;4;30;2;21;4;;;0.2;3;54;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-19;3;4;6;5;27;5;23;1;;;0.3;1;66;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-20;2;5;4;2;35;1;30;4;;;0.4;5;62;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-21;2;5;3;1;26;3;19;3;;;0.5;3;63;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-22;4;3;2;2;16;5;11;2;;;0.2;1;72;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-23;7;5;8;3;30;4;18;1;;;0.3;4;45;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-24;2;3;3;2;18;2;7;2;;;0.2;4;59;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-25;2;4;6;2;25;2;17;2;;;0.2;4;63;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-26;3;3;17;4;44;5;20;3;;;0.3;1;32;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-27;2;1;13;4;37;4;17;1;;;0.3;1;40;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-02-28;1;5;6;3;30;2;17;1;;;0.3;4;56;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-01;4;2;6;1;35;2;24;1;;;0.3;1;45;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-02;2;1;8;4;32;3;23;5;;;0.3;3;32;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-03;3;5;3;3;25;1;14;5;;;0.2;1;53;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-04;3;4;9;2;35;3;14;3;;;0.2;2;39;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-05;1;5;5;2;19;4;14;5;;;0.3;5;72;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-06;1;5;13;1;35;1;24;4;;;0.2;2;54;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-07;3;1;7;2;33;4;23;2;;;0.3;5;50;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-08;1;5;3;4;32;4;21;3;;;0.3;5;67;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-09;2;1;8;3;42;1;27;1;;;0.3;1;63;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-10;3;1;9;5;38;4;26;3;;;0.2;1;71;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-11;4;4;26;1;66;2;40;5;;;0.5;2;45;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-12;5;1;13;5;34;3;30;2;;;0.7;1;67;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-13;2;4;3;2;23;3;26;1;;;0.6;3;91;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-14;1;4;2;2;15;3;8;4;;;0.6;3;71;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-15;1;4;2;1;17;1;8;1;;;0.7;3;64;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-16;2;5;3;5;21;2;9;2;;;0.6;1;64;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-17;4;5;3;2;16;4;9;2;;;0.8;3;69;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-18;3;2;1;5;10;2;15;3;;;0.6;1;85;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-19;;;1;3;11;4;21;5;;;;;93;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-20;;;1;1;8;3;22;2;;;;;97;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-21;;;1;1;7;3;45;2;;;;;88;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-22;;;1;5;6;2;10;4;;;;;83;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-23;;;1;3;10;5;27;5;;;;;88;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-24;3;2;2;4;12;4;13;1;;;0.2;3;82;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-25;4;3;5;1;27;3;11;5;;;0.2;4;50;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-26;4;3;4;5;20;1;14;2;;;0.2;5;64;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-27;4;3;11;1;35;5;19;3;;;0.2;3;43;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-28;4;5;4;1;32;4;19;2;;;0.2;1;44;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-29;2;4;2;2;20;1;16;3;;;0.2;2;53;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-30;3;1;8;2;35;3;23;4;;;0.2;5;39;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-03-31;3;3;3;3;19;3;15;1;;;0.2;3;69;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-01;1;5;2;2;17;3;19;4;;;0.2;5;67;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-02;3;4;2;1;19;3;25;2;;;0.2;3;67;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-03;6;2;2;5;17;1;22;4;;;0.2;2;74;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-04;2;5;1;3;13;4;21;4;;;0.2;1;66;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-05;3;3;1;2;12;4;18;1;;;0.2;5;73;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-06;3;5;1;2;11;5;21;5;;;0.2;5;81;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-07;2;3;2;2;16;3;18;4;;;0.2;2;82;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-08;1;4;3;2;22;2;17;5;;;0.2;3;89;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-09;2;4;4;3;27;4;16;3;;;0.2;5;87;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-10;2;5;8;1;27;2;18;4;;;0.2;3;89;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-11;1;2;1;1;12;2;21;1;;;0.2;5;97;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-12;3;1;1;5;20;3;19;3;;;0.2;4;92;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-13;3;5;9;4;37;4;22;4;;;0.2;5;73;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-14;3;2;12;5;48;2;27;2;;;0.4;5;59;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-15;1;2;13;3;31;2;32;2;;;0.4;1;86;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-16;1;1;2;1;20;5;34;2;;;0.5;2;87;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-17;1;1;7;1;27;2;24;5;;;0.6;1;70;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-18;1;4;3;5;27;4;21;2;;;0.5;1;71;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-19;1;4;1;2;14;3;13;3;;;0.5;3;72;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-20;1;5;2;4;17;5;9;5;;;0.3;2;68;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-21;1;3;7;5;26;3;15;4;;;0.4;4;69;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-22;1;5;2;2;32;4;14;4;;;0.6;2;77;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-23;1;3;3;3;24;2;18;5;;;0.5;5;84;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-24;1;3;4;5;28;3;33;1;;;0.5;2;81;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-25;1;2;1;2;17;4;38;1;;;0.5;1;79;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-26;1;4;1;1;9;3;33;5;;;0.6;3;83;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-27;1;5;3;3;20;3;11;1;;;0.3;4;55;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-28;1;1;2;2;11;5;14;2;;;0.3;4;76;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-29;1;1;3;1;20;2;17;1;;;0.5;5;75;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-04-30;1;3;2;5;21;1;14;3;;;0.4;5;71;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-01;1;1;2;4;30;1;30;2;;;0.6;2;62;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-02;1;3;2;3;23;4;23;5;;;0.4;4;78;2;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-03;1;3;3;4;23;3;23;3;;;0.5;4;68;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-04;1;4;1;4;14;5;22;4;;;0.4;1;79;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-05;1;1;2;1;23;4;35;5;;;0.5;3;70;3;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-06;1;3;3;3;28;1;30;5;;;0.5;4;73;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-07;2;1;4;4;27;4;21;1;;;0.4;1;75;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-08;1;5;4;5;22;3;27;3;;;;;82;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-09;1;1;1;2;14;4;25;2;;;;;88;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-10;1;1;1;5;14;5;22;3;;;;;72;5;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-11;1;1;4;4;28;2;24;2;;;;;65;4;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-12;2;3;8;3;35;4;18;2;;;;;57;1;;
Paseig dels Molins;Barcelona;2.443254;41.54716;2015-05-13;5;3;5;4;46;1;34;3;;;0.2;2;55;3;;
